dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
00065X0148/P,1.00448331487091,1.02724712871681,2.9764773684731414,1.891262048587181,0.678561348953199,3.55776523327754,1.6760495523244,1.7295953298868372,2.947937541762002,1.2280504356592297,0.8969277820645815,1.8376509804751109,1.6142893090884485,1.6822777732626903,1.5804608986138762,1.20086058984466,5.51031279806885,3.34920306000068,2.31132392316997,1.31138085909672,1.52837970647845,1.27947064128477,7.81186297855891,5.60298675209471
00068X0010/F295,6.2560982913671,6.74038792069071,33.87677754390617,4.63375394274963,2.31448121767719,12.2242922399266,7.17343337319793,7.82693082824182,1.590223730890835,0.8828759366418278,6.192977133961609,7.78442993869013,7.797778255542216,7.766221068342429,7.788281804452764,3.38904000738618,7.05777107304772,7.29317117843627,0.454735370538727,4.65323169497758,5.84232914192504,7.74202389455132,6.59022212673321,9.86076430220185
00127X0873/PZ1,1.04021702906635,1.08084965624787,7.0764276059499185,2.1825059334938075,0.543476893789759,3.00837212179287,1.46348453514392,4.712049657982943,1.2265367842551913,5.927845767187874,4.763914651718942,3.782242755812915,3.7233958784949777,3.7169139213947058,3.750468717063266,1.05816890019075,1.25780124581268,1.1291694486803,1.72311670806346,1.50740260470128,0.839507776892005,2.18787758612273,0.927603286039663,7.68830876512565
00134X0127/PZ1,1.57435672114501,1.55294486103814,455.4675438453566,25.32717641217193,1.83764043883914,19.4946325143773,8.96336455420811,8.11764717651361,7.0742423478058605,2.169927341291406,6.007658148769217,12.931935976648086,13.149350110155124,13.003592495080587,13.286433600057324,4.91318507392141,8.83958695511354,5.95706210652866,2.66745975992438,19.1183870209754,18.1868875537884,5.54226620849642,124.585554704462,127.395349805392
00148D0177/F2,3.07366505190023,3.15018041851045,32.50365263403646,3.784225739926248,0.94624066661645,23.8130664367343,14.3808089048052,4.303254806996703,6.0658993020694885,1.502499225971051,8.459891243276667,3.8365028003938746,3.7834988019643694,3.7944527075637513,3.779058380824683,3.58584886569474,15.7376307690245,15.443053874604,12.6620778320521,8.65886983193578,8.49973648883046,3.30635945861993,31.5653663832016,25.0508655684366
00155C0017/F1,10.1065187334971,10.1415717453529,158.07240546311186,27.16044617567357,0.989803791628125,56.9544081008114,32.9549113819765,19.00354989075798,10.985052709700437,1.90034448073006,8.6304037757976,12.86192085391622,13.020519472437025,13.025946151257472,12.989352403953449,17.4544727445212,53.0139382673988,11.34980471115,8.84096379248241,9.5122083382152,12.7872515262979,11.5890165999535,69.8288797634649,73.9763482772208
00182X0031/P,1.49590699555106,1.47193753868275,1.3438994031301743,2.1450579681650703,1.97305098630587,0.747662050651482,1.11637450181098,1.7570675258187225,1.0410653232741898,0.7957695906697606,0.8055407281581809,1.8341925264204533,1.742934147704364,1.7885790663172254,1.7084679107519471,1.30400364566359,2.82950189288744,2.58275093851338,1.83656826807952,1.04667903026763,1.12528784720913,1.16317794466143,7.38562458033002,4.50463203143183
00197X0049/F2,5.04540981506919,5.54854586190369,28.913689504105108,38.9525957518943,19.8848554085071,30.7130849882911,21.0857863729833,21.282760865595428,15.905932495735502,14.284695238120884,10.590095969582224,10.648280083065256,10.60228313591806,10.620427504536714,10.4984684600376,13.6238482197741,11.7039838314164,10.539467381443,18.3441243849067,27.9899697574756,28.9119070050935,11.0354674869092,36.5630165425973,36.5963330492468
00216X0073/PZ3,9.28886086539632,9.34407967777805,51.95043969458917,20.08906243137,5.34289284641431,17.6886878054232,11.5467711011059,2.804505990615846,2.3992232548264805,1.729372728157504,3.4058392472275987,4.386918826263324,4.182080234803392,4.440184611780112,4.148608636153075,7.36276954303077,8.2597111477699,8.01222126892101,6.84503314517678,3.95263178999315,4.48277022191282,5.30281901856188,21.9107116401545,22.2267912487071
00245X0003/P,3.64627564043944,3.76980029363322,154.96914680299585,41.08144704720841,17.0700644055744,34.8084171633187,21.7784307382127,12.563125328989438,12.09913165773333,19.99721129240283,18.7581766442808,18.110195727901395,17.92008511485768,18.39058260627356,18.083031993487204,1.44168914336796,51.7011256325101,42.4256929516029,6.41677565509236,26.6300140203187,21.9531119821549,20.2594805869239,90.6603071653825,95.5004635461277
