dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
00065X0148/P,1.00448331487091,1.02724712871681,1.8894326186875563,1.7545182685792624,1.936807707027098,1.6727962770761802,4.649122063626198,3.430924826715429,3.577620796801685,2.9803766709348247,0.678561348953199,1.6760495523244,3.55776523327754,94.9501195091984,0.8909979809929754,0.8375136735260318,0.7941521754397659,1.7295953298868372,2.947937541762002,0.8969277820645815,1.2280504356592297,1.8376509804751109,1.6142893090884485,1.5804608986138762,1.6822777732626903,1.20086058984466,3.34920306000068,5.51031279806885,2.31132392316997,1.52837970647845,1.31138085909672,1.27947064128477,5.60298675209471,7.81186297855891
00068X0010/F295,6.2560982913671,6.74038792069071,17.055217315758416,9.43254356270364,18.44323229720488,11.666396324129614,7.877828373893677,9.247244398562476,8.063753072680091,11.750522471962247,2.31448121767719,7.17343337319793,12.2242922399266,55.21783336697532,0.7989438556832315,0.843647886341522,0.8851863968792352,7.82693082824182,1.590223730890835,6.192977133961609,0.8828759366418278,7.78442993869013,7.797778255542216,7.788281804452764,7.766221068342429,3.38904000738618,7.29317117843627,7.05777107304772,0.454735370538727,5.84232914192504,4.65323169497758,7.74202389455132,9.86076430220185,6.59022212673321
00127X0873/PZ1,1.04021702906635,1.08084965624787,3.932753430825059,1.283899338387534,2.3000502530613383,1.1199564751041695,4.3828556777723655,2.732569810654471,3.22145953443376,1.3704912909494549,0.543476893789759,1.46348453514392,3.00837212179287,190.5445477434485,1.0351360297062937,1.0985352298523456,1.087233805498539,4.712049657982943,1.2265367842551913,4.763914651718942,5.927845767187874,3.782242755812915,3.7233958784949777,3.750468717063266,3.7169139213947058,1.05816890019075,1.1291694486803,1.25780124581268,1.72311670806346,0.839507776892005,1.50740260470128,2.18787758612273,7.68830876512565,0.927603286039663
00134X0127/PZ1,1.57435672114501,1.55294486103814,284.32240476904127,70.89690931665314,198.39111171006567,127.63887959161696,23.58386176048668,22.12796903926671,18.93225238255607,32.84806257790737,1.83764043883914,8.96336455420811,19.4946325143773,543.574867082483,2.5332758992507656,3.0384742857573075,2.5909071421170187,8.11764717651361,7.0742423478058605,6.007658148769217,2.169927341291406,12.931935976648086,13.149350110155124,13.286433600057324,13.003592495080587,4.91318507392141,5.95706210652866,8.83958695511354,2.66745975992438,18.1868875537884,19.1183870209754,5.54226620849642,127.395349805392,124.585554704462
00148D0177/F2,3.07366505190023,3.15018041851045,19.18675849458913,3.740324082978892,11.067064448624944,9.95383275009494,6.542188898240011,19.533966639512062,4.436508299980853,6.186388609888568,0.94624066661645,14.3808089048052,23.8130664367343,128.53572296048097,1.1541227334872424,0.929675060971252,0.8929102642014302,4.303254806996703,6.0658993020694885,8.459891243276667,1.502499225971051,3.8365028003938746,3.7834988019643694,3.779058380824683,3.7944527075637513,3.58584886569474,15.443053874604,15.7376307690245,12.6620778320521,8.49973648883046,8.65886983193578,3.30635945861993,25.0508655684366,31.5653663832016
00155C0017/F1,10.1065187334971,10.1415717453529,87.73909939170294,12.315097006136032,40.36455725925482,33.19771767828859,85.41665608243125,17.883737777315496,5.429181573075753,10.54624170557478,0.989803791628125,32.9549113819765,56.9544081008114,515.0925063368547,2.158880921364433,2.157498234935449,1.8219599008736156,19.00354989075798,10.985052709700437,8.6304037757976,1.90034448073006,12.86192085391622,13.020519472437025,12.989352403953449,13.025946151257472,17.4544727445212,11.34980471115,53.0139382673988,8.84096379248241,12.7872515262979,9.5122083382152,11.5890165999535,73.9763482772208,69.8288797634649
00182X0031/P,1.49590699555106,1.47193753868275,1.7472390082316849,2.1831160402777035,3.3725923256041934,2.6077794351372168,4.350455595271284,2.795228836671748,3.986580516648316,4.133931529924597,1.97305098630587,1.11637450181098,0.747662050651482,2.2888028076744678,0.7773424610707355,0.7725665172866795,0.7019837992696976,1.7570675258187225,1.0410653232741898,0.8055407281581809,0.7957695906697606,1.8341925264204533,1.742934147704364,1.7084679107519471,1.7885790663172254,1.30400364566359,2.58275093851338,2.82950189288744,1.83656826807952,1.12528784720913,1.04667903026763,1.16317794466143,4.50463203143183,7.38562458033002
00197X0049/F2,5.04540981506919,5.54854586190369,19.269961055550876,43.29733057344861,55.87649354709235,70.71747707889261,21.481319489682853,16.949723160980664,18.87119336597359,13.90172821395967,19.8848554085071,21.0857863729833,30.7130849882911,535.4853748050936,1.56396614107959,1.5109019694569672,1.3920701599927554,21.282760865595428,15.905932495735502,10.590095969582224,14.284695238120884,10.648280083065256,10.60228313591806,10.4984684600376,10.620427504536714,13.6238482197741,10.539467381443,11.7039838314164,18.3441243849067,28.9119070050935,27.9899697574756,11.0354674869092,36.5963330492468,36.5630165425973
00216X0073/PZ3,9.28886086539632,9.34407967777805,28.98755398199276,15.169894670006226,36.29958555210453,28.1658166839207,7.1600563238442,8.76897438970461,4.3273043152266695,15.529164605997767,5.34289284641431,11.5467711011059,17.6886878054232,2.590203162842803,1.36924254822645,1.3862769333636529,1.3337983287661042,2.804505990615846,2.3992232548264805,3.4058392472275987,1.729372728157504,4.386918826263324,4.182080234803392,4.148608636153075,4.440184611780112,7.36276954303077,8.01222126892101,8.2597111477699,6.84503314517678,4.48277022191282,3.95263178999315,5.30281901856188,22.2267912487071,21.9107116401545
00245X0003/P,3.64627564043944,3.76980029363322,81.66081132232078,54.264020474678006,106.70617758913204,69.44484057260733,26.14005055974891,28.04701085330576,12.249515822998523,11.732750417510625,17.0700644055744,21.7784307382127,34.8084171633187,427.82059330993394,3.01754408420579,2.865485947564841,2.6849882944169066,12.563125328989438,12.09913165773333,18.7581766442808,19.99721129240283,18.110195727901395,17.92008511485768,18.083031993487204,18.39058260627356,1.44168914336796,42.4256929516029,51.7011256325101,6.41677565509236,21.9531119821549,26.6300140203187,20.2594805869239,95.5004635461277,90.6603071653825
00286X0405/PZST2,1.71663164846167,1.22553923319577,46.19513624504712,13.268611770790306,33.487888556679216,22.01152238459283,0.8704270942573077,3.0716063811834102,1.498435746551664,2.5946243391786634,0.193746127811316,0.29779097293466,0.441781340546138,80.39415639567382,0.4317874487831948,0.5584621297142609,0.4661900284551993,0.7410142434339709,3.8624401300608655,1.179011033392037,6.167787943856597,1.667300039107028,1.6691577699394031,1.5998122849073126,1.66956499168933,1.04226783848066,1.04282056202924,1.10861462571326,3.23428102377769,1.91961289188102,2.4737417201886,0.771524437982831,20.7689715117786,24.3247518793461
00327X0059/P11,8.47484436940328,18.3000021781849,74.54506907188502,5.506497683193453,24.645091410907444,5.162503763851235,14.834502909392778,20.01050531476168,13.901540972640982,42.65495482561559,0.592720326276208,28.0136843616407,38.0761145876729,219.28789507777375,1.4260615794424496,1.2641675695910777,1.0798920469410869,89.55148062525484,32.339010584459984,6.992633415783555,2.892468817484704,67.67809104098215,67.61409376207456,67.78205926700883,67.69812285096957,4.32249227525771,35.281516535555,35.6373389959074,8.13305063181152,7.81007818887089,7.33831964477452,21.9510078378395,68.8145318457283,76.7791153751244
