,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00061X0117/PZ1,0.9021995298324093,76.90298461914062,1554.97998046875,16.72021484375,0.039487619271653146,20.941090609193882,0.047678870539511406,0.04918163566179173,453.18307181574573,19.98195285797119,0.0,76.90297031402588,0.0,96.11444149017335,0.0967741935483871,DeepAREstimator,198.7208285331726,False,False,0.9498418446417326,0.31291218911524504
0,00061X0117/PZ1,8.40040768859207,239.91810607910156,1554.97998046875,16.72021484375,0.039487619271653146,65.33097282336398,0.14950238504717428,0.16441096028973978,2175.14937310384,53.58710365295412,0.0,239.91808319091797,0.0,388.4330514907837,0.0,DeepAREstimator,208.14446449279785,True,False,2.8983456813485984,0.954819686118995
0,00061X0117/PZ1,5.602196478074597,203.03050231933594,1554.97998046875,16.72021484375,0.039487619271653146,55.286282665824494,0.12763456119004116,0.11887623161397955,1897.6060478348568,333.5496957778931,1.0,203.03047943115234,1.0,43.9658010482788,1.0,DeepAREstimator,213.40192556381226,False,True,2.366895958438942,0.7797409641838965
0,00061X0117/PZ1,0.9427821661836358,85.27522277832031,1554.97998046875,16.72021484375,0.039487619271653146,23.22089546672207,0.05447492291850428,0.05285091810328986,689.8133561608091,128.20781593322755,1.0,85.2752275466919,1.0,19.55825672149658,1.0,DeepAREstimator,210.93033075332642,True,True,0.9709697040503559,0.31987246863563734
0,00065X0148/P,0.12263407758487169,27.618131637573242,135.08497619628906,1.452526625766549,0.0684802460763644,4.336566738707413,0.22177806977302797,0.18934807726131972,20.17022077370109,20.927367234230044,0.5483870967741935,27.618128061294556,0.8064516129032258,8.894476056098936,0.989247311827957,DeepAREstimator,218.57098126411438,False,False,0.35019148702512987,0.048280876779575994
0,00065X0148/P,0.061418400015882266,19.338245391845703,135.08497619628906,1.452526625766549,0.0684802460763644,3.0364686812177406,0.1550442890454364,0.13859099726523122,13.359308563217557,7.327404642105102,0.3763440860215054,19.338244557380676,0.7311827956989247,7.2772673606872536,0.978494623655914,DeepAREstimator,207.70863151550293,True,False,0.24782735929651162,0.03416794136958547
0,00065X0148/P,0.10374631163894489,26.290428161621094,135.08497619628906,1.452526625766549,0.0684802460763644,4.128092291259736,0.21037468858944472,0.18175662461147513,21.989064558378526,15.193885445594788,0.4838709677419355,26.29042625427246,0.9139784946236559,9.212694954872129,1.0,DeepAREstimator,156.5264744758606,False,True,0.3220967426704978,0.0444074562636674
0,00065X0148/P,0.03691655333324145,14.36030101776123,135.08497619628906,1.452526625766549,0.0684802460763644,2.2548376757944046,0.11477552434449555,0.10568977684103033,15.785377201518521,4.019225811958313,0.03225806451612903,14.360302090644836,0.6774193548387096,7.024568724632261,1.0,DeepAREstimator,166.56650567054749,True,True,0.19213680889731008,0.026489888929042645
0,00068X0010/F295,0.16685897047801684,36.534751892089844,2082.5400390625,22.392903645833332,0.05057751236922628,7.767222548842217,0.017439141068407285,0.017599983881878598,31.046821323823277,12.223573303222656,0.0,36.53475379943848,0.0,24.240186309814455,0.07526881720430108,DeepAREstimator,161.75829219818115,False,False,0.40848374567174256,0.05295566973714372
0,00068X0010/F295,0.596907461843183,65.599365234375,2082.5400390625,22.392903645833332,0.05057751236922628,13.946307076153735,0.031092115627822055,0.030531716603104785,277.5115278301998,79.74595985412597,0.9247311827956989,65.59936904907227,1.0,17.442955780029298,1.0,DeepAREstimator,166.52383708953857,True,False,0.7725978655440248,0.10015927889637394
