,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
0,00061X0117/PZ1,1.0840420466597362,82.372802734375,1680.3699951171875,18.068494571152552,0.03698058879832436,23.951188730128596,0.048948395636773875,0.05062113526046917,111.32545871798791,35.04195652008057,0.0,82.37280559539795,0.021505376344086023,31.397693824768066,0.5591397849462365,DeepAREstimator,174.362065076828,False,False,True,1.0411733989397425,0.003649503076194985,17.234797963236293
1,00065X0148/P,0.1295945567469443,29.88581657409668,78.9699935913086,0.8491397160355763,0.06938002406281428,4.631777961004951,0.3805353308236727,0.4358864240748908,60.31493100627485,9.330783742666243,0.10752688172043011,29.885818272829056,0.17204301075268819,30.021745043992993,0.27956989247311825,DeepAREstimator,174.362065076828,False,False,True,0.3599924398469283,0.024092569805963086,2.3192727071579022
2,00068X0010/F295,14.831063875588038,329.8416748046875,2281.949951171875,24.537096249159948,0.048930437599828444,72.4842214640577,0.1453811276343561,0.15913202429330478,1596.5398323231618,85.65634651184081,0.0,329.8416347503662,0.0,416.74235000610355,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,3.851112031035716,0.026336630383341237,23.730454070088008
3,00068X0147/PZ5,1.77673585953251,114.7625732421875,557.31005859375,5.992581275201613,0.09573591731478126,12.889688619549723,0.20186001767394363,0.22740308700069303,89.7841770894938,37.424220991134646,0.0,114.76256036758423,0.0,88.44452857971193,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.3329425567264743,0.023677756743965918,8.662458292748019
4,00103X0322/F,4.020904212869624,171.29246520996094,2052.050048828125,22.065054288474464,0.04178420435575529,44.08016122411917,0.08463282738962481,0.08925334356164419,359.8224248854948,53.13266563415528,0.0,171.2924747467041,0.0,139.68674850463867,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,2.0052192430927906,0.0034707524846190247,34.0369033974412
5,00104X0054/P1,0.12472317808417864,28.189537048339844,520.93994140625,5.601504746303763,0.07253194250205203,4.179031901516723,0.05395374503186954,0.05577541679464361,20.885404290902656,12.353596591949461,0.03225806451612903,28.189537048339844,0.1935483870967742,8.855713939666746,0.7741935483870968,DeepAREstimator,174.362065076828,False,False,True,0.3531616883018013,0.026850354945575014,2.1552545405988877
6,00107X0006/P1,8.608240271127352,255.2432861328125,4707.31005859375,50.616237189180104,0.09297206172771608,29.520174263011956,0.05531522791872742,0.05590362446282499,119.42827882628126,105.26774291992187,0.15053763440860216,255.24329376220703,0.1935483870967742,146.39099121093753,0.22580645161290322,DeepAREstimator,174.362065076828,False,False,True,2.9339802779036113,0.03070397539044015,16.74402584026092
7,00113X0002/P1,39.5851079469086,547.8084106445312,240.19000244140625,2.582688198294691,0.07194983378102077,81.86833392291909,5.86604489562332,1.2299890825825353,2768.4867612707517,890.4862363815308,1.0,547.8082756996155,1.0,118.58846330642696,1.0,DeepAREstimator,174.362065076828,False,False,True,6.291669726464399,0.0395013251301467,31.65629499505223
8,00115X0011/P1,8.572125178511424,235.64022827148438,1706.320068359375,18.347527616767472,0.07945574260807353,31.88902163925969,0.1573193355273175,0.14014942415298953,483.46919317494485,251.54883651733397,0.8387096774193549,235.64021110534668,0.8602150537634409,64.89645385742188,0.9247311827956989,DeepAREstimator,174.362065076828,False,False,True,2.927819184736555,0.03427302413629909,15.814957851055114
9,00117X0023/P1,3.453437066847278,149.5557098388672,3435.06005859375,36.936129662298384,0.09880736784747693,16.275364350644907,0.045062767562045844,0.045052102817002164,65.58889057347044,76.06221580505373,0.20430107526881722,149.5557155609131,0.25806451612903225,51.592483901977545,0.6021505376344086,DeepAREstimator,174.362065076828,False,False,True,1.8583425590690426,0.06589086606720303,7.239576557759969
10,00125X0010/S1,74.91469254032258,746.3421020507812,6022.47998046875,64.75784925235214,0.008381433301890454,957.4954072842235,0.12393599684520434,0.1336166525399813,20920.147425494804,188.18729095458986,0.0,746.3421974182129,0.0,992.0018783569336,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,8.655327408037351,0.0002756743965925269,521.2970705585002
11,00127X0873/PZ1,0.11976641993368825,29.04484748840332,92.5999984741211,0.9956989083238827,0.04798390884507735,6.508644159351084,0.31490289011309225,0.3939880863312752,60.77188091685431,8.710503101348877,0.0,29.044847428798676,0.0,25.65453647375107,0.12903225806451613,DeepAREstimator,174.362065076828,False,False,True,0.34607285350585976,0.005862423095125414,4.519901334139161
12,00134X0127/PZ1,16.188704952116936,339.0712585449219,2074.350341796875,22.304842384912636,0.00877424692351616,415.52597539330054,0.16375513999692856,0.18216859140703756,8130.987034251397,86.61674518585205,0.0,339.071252822876,0.0,437.05046195983897,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,4.023518976234229,0.00015333648840511104,324.92512700612724
