,val_loss,test_loss,best_model_at_test,runtime_in_sec
00061X0117/PZ1,1.1855701208114624,0.555478572845459,Resnet,67.30623698234558
00061X0117/PZ1,0.7063542604446411,0.3563246726989746,lstm,51.70790886878967
00061X0117/PZ1,1.1504358053207397,0.27104201912879944,Resnet,55.649921894073486
00061X0117/PZ1,1.3123530149459839,0.5051829814910889,Resnet,45.93227791786194
00061X0117/PZ1,0.7489161491394043,0.20238302648067474,lstm,45.74912405014038
00061X0117/PZ1,1.3622803688049316,0.4430297613143921,Resnet,75.81252527236938
00061X0117/PZ1,1.3936188220977783,0.5385299324989319,Resnet,64.5825252532959
00061X0117/PZ1,0.6049588918685913,0.12993285059928894,lstm,45.669710874557495
00061X0117/PZ1,1.2459371089935303,0.4168599247932434,Resnet,60.70507788658142
00061X0117/PZ1,0.6243550181388855,0.28559964895248413,lstm,60.086920976638794
00061X0117/PZ1,0.7598710060119629,0.3648710548877716,lstm,48.682414054870605
00061X0117/PZ1,1.4367884397506714,0.40963253378868103,Resnet,62.01698303222656
00061X0117/PZ1,0.5279288291931152,0.2752532362937927,lstm,71.58692669868469
00061X0117/PZ1,1.2580902576446533,0.45359209179878235,conv,60.833993911743164
00061X0117/PZ1,0.6279174089431763,0.6281870603561401,lstm,61.660099029541016
00061X0117/PZ1,0.7450312376022339,0.3344097435474396,lstm,80.52919912338257
00061X0117/PZ1,0.7638804912567139,0.4031219184398651,lstm,59.97389888763428
00061X0117/PZ1,0.6297516822814941,0.31131723523139954,lstm,62.698230028152466
00061X0117/PZ1,0.6620334982872009,0.30318501591682434,lstm,50.92827296257019
00061X0117/PZ1,0.799504280090332,0.311380535364151,lstm,71.81124305725098
00061X0117/PZ1,0.9481480717658997,0.6722593903541565,lstm,61.051494121551514
00061X0117/PZ1,0.4117601215839386,0.12529657781124115,lstm,48.96579885482788
00061X0117/PZ1,1.2650893926620483,0.2858075797557831,Resnet,71.74782609939575
00061X0117/PZ1,0.7623441219329834,0.2634306252002716,lstm,48.282137870788574
00061X0117/PZ1,1.5327180624008179,0.5091909766197205,Resnet,55.048672914505005
00061X0117/PZ1,1.2655614614486694,0.37955179810523987,Resnet,62.39424419403076
00061X0117/PZ1,0.6990154385566711,0.2594340741634369,lstm,84.17177176475525
00061X0117/PZ1,0.9996083378791809,0.2161201387643814,conv,68.98477983474731
00061X0117/PZ1,0.7140692472457886,0.3891560137271881,lstm,67.75062203407288
00061X0117/PZ1,0.647149920463562,0.6144891381263733,lstm,55.453705072402954
