,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00061X0117/PZ1,2.864590880691364,137.20126342773438,1680.3699951171875,18.068494571152552,0.03698058879832436,39.89342653504759,0.08582732498004872,0.08095346471314789,694.8912821378685,168.9138605117798,0.8494623655913979,137.2012586593628,1.0,36.57589015960693,1.0,DeepAREstimator,294.77996134757996,True,True,1.6925102306016835,28.01653586697012
0,00061X0117/PZ1,0.5291910479145665,58.42993927001953,1680.3699951171875,18.068494571152552,0.03698058879832436,16.989424379051496,0.03547622824227938,0.035508748023740704,129.73186693447653,40.30046958923341,0.3548387096774194,58.429941177368164,0.6236559139784946,16.231631088256833,0.8817204301075269,DeepAREstimator,291.8111960887909,True,False,0.7274551861898892,12.041743646215446
0,00061X0117/PZ1,4.226814844275034,175.2860870361328,1680.3699951171875,18.068494571152552,0.03698058879832436,50.967188355922815,0.10859781695950416,0.10163252840759934,1345.3541842905022,251.21530551910402,0.956989247311828,175.28608989715576,1.0,41.28909587860107,1.0,DeepAREstimator,278.20115399360657,False,True,2.0559218964433046,34.03217806897183
0,00061X0117/PZ1,24.643462806619624,386.5250549316406,1680.3699951171875,18.068494571152552,0.03698058879832436,112.38824262717118,0.24335327968802503,0.2063416716873005,3730.691942094457,620.7571912765503,0.8924731182795699,386.52499294281006,1.0,84.99202671051023,1.0,DeepAREstimator,290.646160364151,False,False,4.964218247279185,82.17391898831957
0,00065X0148/P,0.30836972882670743,44.9141960144043,78.9699935913086,0.8491397160355763,0.06938002406281428,6.960913472783775,0.779613782000798,0.47193761025705644,63.58921967168114,31.71860014200211,0.6559139784946236,44.91419839859009,0.946236559139785,15.098181724548338,1.0,DeepAREstimator,278.06909132003784,True,True,0.5553104796658419,3.5776207968016855
0,00065X0148/P,0.21400574714906753,36.915985107421875,78.9699935913086,0.8491397160355763,0.06938002406281428,5.7213309131243575,0.670915049891318,0.411651119109123,42.939601531636555,27.119860720634463,0.5376344086021505,36.915985226631165,0.9139784946236559,12.048956716060637,1.0,DeepAREstimator,279.15247893333435,True,False,0.46260755198015036,2.9803766709348247
0,00065X0148/P,0.28359954587874875,44.82176208496094,78.9699935913086,0.8491397160355763,0.06938002406281428,6.9465878331887065,0.7765105873025874,0.4683321470855385,51.11326248582378,31.097078919410702,0.5913978494623656,44.82176226377487,0.967741935483871,13.987829065322872,1.0,DeepAREstimator,293.46736574172974,False,True,0.5325406518555638,3.4309248267154295
0,00065X0148/P,0.5207448979859711,61.014583587646484,78.9699935913086,0.8491397160355763,0.06938002406281428,9.456191463281018,1.0439095445858535,0.5742508672898815,87.15305991224146,55.7447462439537,0.8709677419354839,61.014584481716156,0.946236559139785,17.758946204185477,1.0,DeepAREstimator,300.38282108306885,False,False,0.7216265640800449,4.649122063626198
0,00068X0010/F295,1.7125160463394657,106.25027465820312,2281.949951171875,24.537096249159948,0.048930437599828444,23.348985368518097,0.047055582846364664,0.045624261261314476,624.518611706031,149.02280807495114,0.9354838709677419,106.25027465820312,1.0,25.90959892272949,1.0,DeepAREstimator,278.23403000831604,True,True,1.308631363807037,8.063753072680091
0,00068X0010/F295,3.6364244030367945,159.6478729248047,2281.949951171875,24.537096249159948,0.048930437599828444,35.08335259393617,0.07052815345025831,0.07378362327493647,926.9078998947077,38.90420913696288,0.0,159.6478729248047,0.0,224.4724536895752,0.0,DeepAREstimator,287.4689745903015,True,False,1.9069411115807415,11.750522471962247
