,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,0.0,0.0,0.0,0.0,00061X0117/PZ1,2.864590880691364,137.20126342773438,1680.3699951171875,18.068494571152552,0.0369805887983243,39.89342653504759,0.0858273249800487,0.0809534647131478,694.8912821378685,168.9138605117798,0.8494623655913979,137.2012586593628,1.0,36.57589015960693,1.0,DeepAREstimator,294.77996134758,True,True,1.6925102306016837,28.01653586697012
1,1.0,1.0,1.0,0.0,00061X0117/PZ1,0.5291910479145665,58.42993927001953,1680.3699951171875,18.068494571152552,0.0369805887983243,16.989424379051496,0.0354762282422793,0.0355087480237407,129.73186693447653,40.30046958923341,0.3548387096774194,58.42994117736816,0.6236559139784946,16.231631088256833,0.8817204301075269,DeepAREstimator,291.8111960887909,True,False,0.7274551861898892,12.041743646215446
2,2.0,2.0,2.0,0.0,00061X0117/PZ1,4.226814844275034,175.2860870361328,1680.3699951171875,18.068494571152552,0.0369805887983243,50.967188355922815,0.1085978169595041,0.1016325284075993,1345.3541842905022,251.215305519104,0.956989247311828,175.28608989715576,1.0,41.28909587860107,1.0,DeepAREstimator,278.20115399360657,False,True,2.0559218964433046,34.03217806897183
3,3.0,3.0,3.0,0.0,00061X0117/PZ1,24.643462806619624,386.5250549316406,1680.3699951171875,18.068494571152552,0.0369805887983243,112.38824262717118,0.243353279688025,0.2063416716873005,3730.691942094457,620.7571912765503,0.8924731182795699,386.52499294281006,1.0,84.99202671051023,1.0,DeepAREstimator,290.646160364151,False,False,4.964218247279185,82.17391898831957
4,4.0,4.0,4.0,0.0,00065X0148/P,0.3083697288267074,44.9141960144043,78.9699935913086,0.8491397160355763,0.0693800240628142,6.960913472783775,0.779613782000798,0.4719376102570564,63.58921967168114,31.71860014200211,0.6559139784946236,44.91419839859009,0.946236559139785,15.098181724548338,1.0,DeepAREstimator,278.06909132003784,True,True,0.5553104796658419,3.577620796801685
5,5.0,5.0,5.0,0.0,00065X0148/P,0.2140057471490675,36.91598510742188,78.9699935913086,0.8491397160355763,0.0693800240628142,5.7213309131243575,0.670915049891318,0.411651119109123,42.93960153163656,27.119860720634463,0.5376344086021505,36.915985226631165,0.913978494623656,12.048956716060635,1.0,DeepAREstimator,279.15247893333435,True,False,0.4626075519801503,2.9803766709348247
6,6.0,6.0,6.0,0.0,00065X0148/P,0.2835995458787487,44.82176208496094,78.9699935913086,0.8491397160355763,0.0693800240628142,6.9465878331887065,0.7765105873025874,0.4683321470855385,51.11326248582378,31.097078919410706,0.5913978494623656,44.82176226377487,0.967741935483871,13.987829065322872,1.0,DeepAREstimator,293.46736574172974,False,True,0.5325406518555638,3.430924826715429
7,7.0,7.0,7.0,0.0,00065X0148/P,0.5207448979859711,61.01458358764648,78.9699935913086,0.8491397160355763,0.0693800240628142,9.456191463281018,1.0439095445858535,0.5742508672898815,87.15305991224146,55.7447462439537,0.8709677419354839,61.01458448171616,0.946236559139785,17.758946204185477,1.0,DeepAREstimator,300.38282108306885,False,False,0.7216265640800449,4.649122063626198
8,8.0,8.0,8.0,0.0,00068X0010/F295,1.7125160463394655,106.25027465820312,2281.949951171875,24.537096249159948,0.0489304375998284,23.348985368518097,0.0470555828463646,0.0456242612613144,624.518611706031,149.02280807495114,0.935483870967742,106.25027465820312,1.0,25.90959892272949,1.0,DeepAREstimator,278.23403000831604,True,True,1.308631363807037,8.063753072680091
9,9.0,9.0,9.0,0.0,00068X0010/F295,3.6364244030367945,159.6478729248047,2281.949951171875,24.537096249159948,0.0489304375998284,35.08335259393617,0.0705281534502583,0.0737836232749364,926.9078998947076,38.90420913696288,0.0,159.6478729248047,0.0,224.4724536895752,0.0,DeepAREstimator,287.4689745903015,True,False,1.9069411115807413,11.750522471962247
10,10.0,10.0,10.0,0.0,00068X0010/F295,2.2520855319115425,123.22750091552734,2281.949951171875,24.537096249159948,0.0489304375998284,27.079808735850257,0.05451294683641,0.0526402073521767,677.0396364131394,168.94646644592285,0.9032258064516128,123.22749519348145,1.0,30.10016899108886,1.0,DeepAREstimator,304.1992652416229,False,True,1.5006950162879673,9.247244398562476
11,11.0,11.0,11.0,0.0,00068X0010/F295,1.6344560192477318,100.6428680419922,2281.949951171875,24.537096249159948,0.0489304375998284,22.11673203591805,0.0446224674101798,0.0432654862762779,522.3327281279628,134.8163200378418,0.8494623655913979,100.64286231994627,1.0,25.6717845916748,1.0,DeepAREstimator,284.19123816490173,False,False,1.2784584542517334,7.877828373893677
12,12.0,12.0,12.0,0.0,00068X0147/PZ5,0.8550856395434308,76.66117095947266,557.31005859375,5.992581275201613,0.0957359173147812,8.610286393564621,0.1405329960648731,0.1288351038450836,120.40728360506404,79.16607933044435,0.8494623655913979,76.66116285324097,0.956989247311828,22.1637557029724,0.989247311827957,DeepAREstimator,305.6451168060303,True,True,0.9247084078472688,6.009447275509359
13,13.0,13.0,13.0,0.0,00068X0147/PZ5,0.59959227038968,46.21149444580078,557.31005859375,5.992581275201613,0.0957359173147812,5.1902964287268,0.0865159393638692,0.0783580503156108,78.6096471564867,39.658675861358645,0.2365591397849462,46.21149349212647,0.6559139784946236,15.977691364288326,0.946236559139785,DeepAREstimator,307.6612284183502,True,False,0.7743334361821657,5.032198170700844
14,14.0,14.0,14.0,0.0,00068X0147/PZ5,1.0729882024949595,81.94683837890625,557.31005859375,5.992581275201613,0.0957359173147812,9.203952126723284,0.1500449949695218,0.1360404414515341,40.3915664995449,34.25597190856933,0.7096774193548387,81.94683980941772,0.946236559139785,31.18137006759643,0.978494623655914,DeepAREstimator,280.2578845024109,False,True,1.0358514384287738,6.731737866415498
15,15.0,15.0,15.0,0.0,00068X0147/PZ5,1.7233122138566868,100.31846618652344,557.31005859375,5.992581275201613,0.0957359173147812,11.267382347782457,0.1744998808830015,0.1997816024288054,285.85805357176446,25.569600820541385,0.064516129032258,100.31846284866332,0.1290322580645161,137.0140416145325,0.3118279569892473,DeepAREstimator,313.2139525413513,False,False,1.3127498672087865,8.531231084281545
16,16.0,16.0,16.0,0.0,00103X0322/F,2.3857105214108705,135.61268615722656,2052.050048828125,22.065054288474464,0.0417842043557552,34.898377243383855,0.0668463655697402,0.0643974273435531,855.9340929433623,182.36920051574708,0.978494623655914,135.61268424987793,1.0,33.94608039855956,1.0,DeepAREstimator,276.2238464355469,True,True,1.5445745438180931,26.217848606418183
17,17.0,17.0,17.0,0.0,00103X0322/F,1.3833900369623655,105.91278839111328,2052.050048828125,22.065054288474464,0.0417842043557552,27.25544747256519,0.0520065984418315,0.0505785172985446,592.454624118641,132.74569816589357,1.0,105.91278648376463,1.0,27.20452499389648,1.0,DeepAREstimator,303.3245384693146,True,False,1.1761760229499518,19.964594799014485
18,18.0,18.0,18.0,0.0,00103X0322/F,2.0008142943023355,125.90052032470705,2052.050048828125,22.065054288474464,0.0417842043557552,32.399062196408,0.0619071991212906,0.0598713095470141,853.1847920072369,176.81181907653806,1.0,125.9005241394043,1.0,30.883169937133783,1.0,DeepAREstimator,284.25880241394043,False,True,1.4145014295865297,24.00996732911928
19,19.0,19.0,19.0,0.0,00103X0322/F,0.1634979248046875,31.31581687927246,2052.050048828125,22.065054288474464,0.0417842043557552,8.058768114588673,0.0151231045364051,0.0149618733313775,39.9027559898871,17.324252700805665,0.5053763440860215,31.31581687927246,0.9247311827956988,13.376044082641595,1.0,DeepAREstimator,279.2414872646332,False,False,0.4043487662954934,6.863478866304381
20,20.0,20.0,20.0,0.0,00104X0054/P1,0.2111037264588058,35.21786117553711,520.93994140625,5.601504746303763,0.072531942502052,5.220964257177272,0.0713814561085034,0.0675415172371813,31.020028210772267,20.39219274520874,0.4301075268817204,35.21786451339722,0.935483870967742,14.181624507904049,1.0,DeepAREstimator,308.75874066352844,True,True,0.4594602555812699,2.8039672333314267
21,21.0,21.0,21.0,0.0,00104X0054/P1,0.0684928688951718,20.66551399230957,520.93994140625,5.601504746303763,0.072531942502052,3.063613357218578,0.0407721022123931,0.0401159050644085,28.00633470076933,11.191642284393312,0.086021505376344,20.66551303863525,0.5591397849462365,10.142817497253414,0.956989247311828,DeepAREstimator,300.53964352607727,True,False,0.2617114229359731,1.597157198227368
22,22.0,22.0,22.0,0.0,00104X0054/P1,0.1938667502454532,34.40757751464844,520.93994140625,5.601504746303763,0.072531942502052,5.100841629326917,0.0682692271406932,0.0650528323265814,37.61438050699803,17.70621452331543,0.3870967741935484,34.4075779914856,0.8494623655913979,13.874611091613763,1.0,DeepAREstimator,272.60409784317017,False,True,0.4403030209360972,2.687055579768816
23,23.0,23.0,23.0,0.0,00104X0054/P1,0.6731680183000462,71.40733337402344,520.93994140625,5.601504746303763,0.072531942502052,10.585967540387758,0.1431673521636634,0.1314225555748067,157.27755518279386,83.21342182159424,0.9032258064516128,71.40733528137207,0.967741935483871,19.14320554733276,1.0,DeepAREstimator,284.73327898979187,False,False,0.8204681701931198,5.007105265943887
24,24.0,24.0,24.0,0.0,00107X0006/P1,15.33065697454637,279.1080017089844,4707.31005859375,50.6162371891801,0.092972061727716,32.28024906544667,0.0629478270007718,0.0666298456089471,486.2374795823768,82.62432250976563,0.0,279.10798263549805,0.075268817204301,286.57807312011727,0.2688172043010752,DeepAREstimator,290.44520807266235,True,True,3.915438286392261,22.34513992375677
25,25.0,25.0,25.0,0.0,00107X0006/P1,3.891495899487567,156.50430297851562,4707.31005859375,50.6162371891801,0.092972061727716,18.10051252213164,0.0343321113176243,0.0335143689186342,156.38065931191045,121.95590438842774,0.6236559139784946,156.50428771972656,0.8817204301075269,54.25677261352538,1.0,DeepAREstimator,290.9370348453522,True,False,1.972687481454568,11.257993249987232
26,26.0,26.0,26.0,0.0,00107X0006/P1,4.731255972257224,170.07003784179688,4707.31005859375,50.6162371891801,0.092972061727716,19.669458225806306,0.0379143555959065,0.0368384110030307,129.373850496698,124.1436553955078,0.6559139784946236,170.07001876831055,0.8494623655913979,57.73868865966796,1.0,DeepAREstimator,288.6507706642151,False,True,2.1751450462571973,12.413404798640762
27,27.0,27.0,27.0,0.0,00107X0006/P1,4.41333729733703,135.3800506591797,4707.31005859375,50.6162371891801,0.092972061727716,15.65738612656348,0.0312396813464421,0.0301908882715368,205.796424100792,111.27525329589844,0.4516129032258064,135.3800506591797,0.7204301075268817,45.45357971191407,1.0,DeepAREstimator,275.3070106506348,False,False,2.100794444332198,11.989090971705068
28,28.0,28.0,28.0,0.0,00113X0002/P1,78.89465725806451,757.5493774414062,240.19000244140625,2.582688198294691,0.0719498337810207,113.21349616100797,8.326899702830982,1.310149900374874,3748.957280145302,1246.7974222183227,1.0,757.549370765686,1.0,163.77843770980834,1.0,DeepAREstimator,276.61548376083374,True,True,8.882266448270087,44.690783072795135
29,29.0,29.0,29.0,0.0,00113X0002/P1,105.68604040658602,875.4729614257812,240.19000244140625,2.582688198294691,0.0719498337810207,130.83682425058845,9.482060914398522,1.349042256673177,4411.441028797015,1442.6621478080751,1.0,875.4730100631714,1.0,188.53141765594484,1.0,DeepAREstimator,295.00151348114014,True,False,10.280371608389748,51.725295580132986
30,30.0,30.0,30.0,0.0,00113X0002/P1,43.04105500252016,547.036376953125,240.19000244140625,2.582688198294691,0.0719498337810207,81.75295578921458,6.308165847614247,1.2040881905504452,2751.1494476297785,901.1894878864288,0.946236559139785,547.0363647937775,1.0,119.5178127288818,1.0,DeepAREstimator,285.48492455482483,False,True,6.560568192048625,33.00924731460043
31,31.0,31.0,31.0,0.0,00113X0002/P1,22.6109133484543,399.450439453125,240.19000244140625,2.582688198294691,0.0719498337810207,59.69667739188019,4.488765921643985,1.1166338356592322,2025.011047179947,651.4636541843414,0.8602150537634409,399.45045018196106,0.8709677419354839,87.95806946754455,1.0,DeepAREstimator,276.765917301178,False,False,4.75509341111763,23.92507017941617
32,32.0,32.0,32.0,0.0,00115X0011/P1,60.0529548891129,656.0931396484375,1706.320068359375,18.347527616767472,0.0794557426080735,88.78860999707628,0.4290552036736601,0.3352988663540092,2818.681785831416,1054.2152565002443,0.9247311827956988,656.0930919647217,1.0,145.01222343444826,1.0,DeepAREstimator,275.81265807151794,True,True,7.749384161926217,41.859205148805934
33,33.0,33.0,33.0,0.0,00115X0011/P1,36.862866473454304,514.8613891601562,1706.320068359375,18.347527616767472,0.0794557426080735,69.67581936489907,0.3366234892158098,0.2757371061591692,2247.5954101906223,811.8145011901855,0.9032258064516128,514.8614253997803,1.0,114.70052337646484,1.0,DeepAREstimator,281.73083686828613,True,False,6.071479759782973,32.79580822308938
34,34.0,34.0,34.0,0.0,00115X0011/P1,47.347561743951616,586.2871704101562,1706.320068359375,18.347527616767472,0.0794557426080735,79.34181867490699,0.3807453442645329,0.3064282119915049,2596.967761461238,937.517265701294,0.946236559139785,586.2872352600098,1.0,131.157197189331,1.0,DeepAREstimator,275.52243638038635,False,True,6.880956455606416,37.16829129601898
35,35.0,35.0,35.0,0.0,00115X0011/P1,81.12453272009408,761.0087280273438,1706.320068359375,18.347527616767472,0.0794557426080735,102.98676068065151,0.4977752931656376,0.3762596294444094,3496.498820137249,1251.9995079040527,0.989247311827957,761.0087547302246,1.0,164.22438621520993,1.0,DeepAREstimator,275.8773105144501,False,False,9.00691582730149,48.65190955758813
36,36.0,36.0,36.0,0.0,00117X0023/P1,41.007767872143816,509.8504333496094,3435.06005859375,36.936129662298384,0.0988073678474769,55.48435145698843,0.1579773810602003,0.1415181006154706,1292.1133684849772,720.3848529815675,0.8494623655913979,509.8504390716553,0.8924731182795699,122.7027042388916,1.0,DeepAREstimator,280.5442748069763,True,True,6.403730777612673,24.94712236641421
37,37.0,37.0,37.0,0.0,00117X0023/P1,2.2885054721627185,111.14442443847656,3435.06005859375,36.936129662298384,0.0988073678474769,12.095265404629966,0.0323430645850396,0.03305039610914,86.06243210454976,43.53779792785644,0.086021505376344,111.1444149017334,0.2795698924731182,62.57121658325197,0.7096774193548387,DeepAREstimator,292.338103055954,True,False,1.512780708550555,5.893365408442556
38,38.0,38.0,38.0,0.0,00117X0023/P1,23.161211567540324,378.9087829589844,3435.06005859375,36.936129662298384,0.0988073678474769,41.23465767345934,0.1172843953614593,0.1080347902031355,768.3614746501926,464.2564357757568,0.8494623655913979,378.90881156921387,0.8602150537634409,100.7168849945068,0.989247311827957,DeepAREstimator,291.86631894111633,False,True,4.812609642131837,18.748564830954177
39,39.0,39.0,39.0,0.0,00117X0023/P1,40.2804204469086,532.3248291015625,3435.06005859375,36.936129662298384,0.0988073678474769,57.930122198992976,0.1628928440873341,0.14714051318425,1330.617885635886,722.9668270111083,0.8602150537634409,532.3248691558838,1.0,130.66710929870604,1.0,DeepAREstimator,286.1727385520935,False,False,6.346685784479061,24.72489122124011
